neg	Trump, Cruz to Rally Against Iran Deal: On Wednesday afternoon, the circus is coming to the Capitol.Donald Tru... http://t.co/dz7PVK7sVh
neg	unfortunately it looks like Trump may not be the answer. HIS answer regarding allowing Syrian refugees here was not good.
neg	If you treated #Hillary2016 like you did Christie or Trump rather than as a human punching bag she may talk to you. #morningjoe
pos	Stephen Colbert's first 'Late Show' was Tuesday night. It was awesome. Clooney, Stewart, Fallon, Bush, Trump, it... http://t.co/ESdJvnTogq
pos	@ChrisCuomo nevermind them, Chris.  I look forward to your interview with Trump tomorrow.  You and he mix it up and you both come off well.
neg	I wonder does Trump know, make America great again was the Klan's 1st slogan? https://t.co/qrFMt4MbWV
pos	Trump's greatest appeal is his abhorrence of political correctness. It's why he can win: http://t.co/YiNbvwChEK #ccot
neg	Oh he using the racist dog whistle Trump spews. #NotGood https://t.co/SzQkzTUZsg
neg	@ChrisCuomo Your testing will come to an abrupt end Thur 7am when you get schooled by Trump on "the deal of the century".
pos	Trump has a strategy &amp; it's working. "The White Vote: The Rise of Donald Trump Shows It May Be Returning http://t.co/3C3vftEPZP via @usnews"
pos	What's up Jose, good programming dude!  Hope thing are well you?  Trump is in Dallas on 14 Sept, got my tickets!!! https://t.co/J6El12hj8j
neg	I'd vote for Trump as a joke (he's in the WWE HOF ffs) but I'm too scared he'd actually win. At least he'd be the 1st Pres to be stunner'd
neg	Do you know Hotels are 17th biggest business in America? Trump is 22nd largest hotel chain in America. In other words a Pipsqueak.
neg	I would vote for trump tomorrow because that's funny yeah you and a million other idiots @MrMikeCalta funny doesn't fix shit.
neg	But just so your warned if SCOUTS ruled against 2nd amendment Trump said we'd have to abide by that @InGodIDoTrust @slone
neg	Idk how I feel about going to darts every Wednesday. Like I'm pretty sure every person there for darts is voting for Trump, but idk.
neg	Why many conservative pundits  R declaring war on Trump. Dec- laring war on the most candid &amp;  'for the people' candidate in  YOUR lifetime!
neg	Then your boy Trump must REALLY piss you off, because he wants it too. But yeah, make America great. And stuff. https://t.co/ARQKwSlEMG
neg	@realDonaldTrump @CNN Match the contribution Trump! That'll really show you care, this may come off as a point grab and turn negative.
neg	@matt_mcnult My honest hope right now is that Trump will not receive the GOP nomination and run 3rd party, splitting the GOP vote causing
neg	republicans should check 1st before using songs for their rallies. EyeoftheTiger+Kim Davis=ABSOLUTELY NOT. Same with Trump. #KimDavis
pos	A long Put on Trump clinching the nomination with a long Call on the launch of a 3rd mainstream party... somebody? https://t.co/Mz2DQ2JM2W
pos	so folks, Trump has now lead consistently nationally and in every key state since beginning of july.  past history shows that wins it all.
neg	@MickeyW1776 @AmericannaClub He won't he does not want to alienate Trump conservative voters. May be looking VP if Trump wins not sure why
pos	It's nice that if Trump doesn't work out the GOP can fall back on Carson. https://t.co/Gn4jUdKT6e
neg	I may not like Carson, but I'm going to feel genuinely bad about Trump's mouth-breather following going after him https://t.co/iOwB2DxcP2
neg	This guy says he brought Rosie for Trump, but he may be trolling the rally "just a little bit" #StopIranRally http://t.co/74E5hxDHg1
neg	Trump is really a presidential candidate....this is not the longest MTV Awards skit, nor Saturday Night Live or Living Color.  No, really.
neg	This is so important. Trump is playing on the racist fears of white Americans and it's working. https://t.co/UyYAWANW60
neg	The fact that they're cheering Trump Proves it. https://t.co/YXRHaDg9IE
pos	Trump: "We may have so much winning when I'm elected that you may get bored with winning." #winning.
neg	Trump is running for Captain of the Football team right? https://t.co/bjj2rZUKI9
neg	It may be the end of the world as we know it, but Trump's feeling fine.
neg	@sherifffruitfly If Trump gets elected, we'll probably see an Ayatollah give a sitting president the middle finger for 1st time in history.
pos	@Hugodixon I would say Oct are early elections. If Tsipras doesn't hold them then, he will go the way of PASOK &amp; Samaras when held later.
pos	@IrateGreek Correct! When 3rd memo voted and starts bighting in Tsipras likely to go the way of Pasok &amp; ND. Euro? 63% say don't fear drachma
neg	Tsipras may be lamenting, but Europe is much farther along the dialectic than the US. Shit's gradual. Don't be lulled by false necessity
pos	This man made up my mind to oppose #Brexit when he told Tsipras to hold his head high #betteroffin https://t.co/G4TFuxOMeM
neg	What makes the 3rd bailout different is that, after Tsipras, there will be no one left inside Greece to credibly manage the memorandum
neg	Tsipras: (on referendum) I Thought No was going to win, on Thursday. On Friday I was certain of it
neg	After all these Tsipras headlines, I wonder if they'll still let the Athens Stock Exchange open tomorrow. Will be a total bloodbath.
pos	Love or hate Tsipras, he's told nothing but the truth since day 1. Wouldn't see honesty like that with other leaders https://t.co/tcHI7WgwAo
neg	@NormalCommunity @Ypatia1 Thanks. I reckon Tsipras may be heading for the top three of the world's most disingenuous politicians.
pos	forex crunch: Parliamentary victory for Tsipras  If you're new here, you may want to subscribe to ... http://t.co/1oy5RmKAs6 #california
neg	@steve_hanke Tsipras is currently on holidays and on the 6th he is going to Egypt. So i dont think he realizes the situation we are in
neg	Tsipras - "talks are in final stretch"  which is Greek for "talks are about to break down and I may call a referendum any minute now"
neg	After July 13th ,really don't give a damn anymore about Greek politics.Don't care if it is Tsipras or Samaras.Greece is sold to the enemy.
neg	@Montse70v  On Mar 23 I enthusiastically wrote the above about Tsipras. Now, unfortunately, I'm terribly disappointed about his leadership.
neg	No big deal, Tsipras reminds his admirers all over the world.  If possible, a 2nd emasculation won't be opposed by him.
neg	@BritainFirst It's like Tsipras says, they're in the middle of a humanitarian crisis. BF should have their march cancelled, and the money
neg	@Hugodixon "more moderate" may be! But plenty of uneducated demagogs, who have not done a day's work....Starting  with Tsipras, himself!
neg	Keep in mind Tsipras' 1st state visit after elections was Pope Francis in the Vatican. @ma000111 Tsipras an atheist representing Orthodoxy.
neg	Dont  underestimate the power of the pple, don't be sure Tsipras will win, many who voted Syriza the 1st won't now https://t.co/sfaYGW1k4n
neg	@maxseddon @gorianov #pt may come in handy if Medvedev has to have one of those talks with Merkel that Tsipras is so familiar with
neg	Elections seem the most probable scenario, as Tsipras made a strategic mistake... https://t.co/9wGXuyTyu2 #Greece
pos	Tsipras looks to strengthen his authority after a party mutiny over the 3rd bailout http://t.co/Q1LwVZo0eC http://t.co/xqGo6QdfGo
pos	Greece's Tsipras bets on early polls to boost reform mandate: ATHENS, Greece (AP) ? Greece's president will launch the process Friday...
pos	@ekathimerini Far Left has used and uses Tsipras as a wheelbarrow to the microphones, as #Tsipras used #ND and #PASOK before January 25.
neg	@YanniKouts Tsipras may just limp across the finish line in the general election because there's no real viable alternative PM...
pos	@Reuters The snap election will be on 20 September while the opposition groups such as Lafazanis led Popular unity or ND accused Tsipras
neg	It would be a strategic mistake of the 1st order 4 Tsipras (let alone a genuine anti-austerity politician) to seek and maintain a leading ..
pos	Tsipras says that the September 20 elections will provide his party a strong mandate to form a majority government. http://t.co/pWzd4KhDmj
neg	Tsipras seemed like a Teflon prime minister... But now it looks the mud is beginning to stick. by H.Dixon  https://t.co/u44xsBvfIB
pos	Good (Greek) editorial/primer about upcoming Greek elections as polls show Tsipras on back foot http://t.co/Yy1HdH2DMc
neg	By capitulating to the Troika, Tsipras didn't just seal Syriza's fate, he may have sealed Podemos's too / http://t.co/pGjkdfD5hC
pos	What a difference exactly two months can make. Tsipras faces crowds on 4 July v 4 Sep http://t.co/KZLMWiW9Qd
pos	@Reuters and Fofi Gennimata of Pasok,  as the recent poll also explicitly show, ND may be getting more popularity than Tsipras led Syriza.
pos	Corbyn is popular with UKIP voters: maybe because he speaks straightforwardly like Nigel Farage? https://t.co/jGC6a8GSPk
pos	Edinburgh Festival Diary Day 2 - Boris World King, German humour, UKIP the musical &amp; meeting @RuthDavidsonMSP http://t.co/iiTYg9iQNs
pos	@Wildraar @iankatz1000 of course it is but what's changed since May 7th? Lab need votes from Ukip and Tories to win GE. JC won't get those.
neg	@chris58110 oh, it depends on how many people are pissing me off and the level of rage I reach! Last time was Friday night, about UKIP...
pos	Monbiot says much of Labour base switched to Ukip but "the same people" now flocking to Corbyn http://t.co/lU4BHzPBbt Any evidence for this?
neg	@davidaslindsay @UKLabour my area is so safely labour, you could pin a red rosette on a Donkey&amp; it would still get voted in. Now UKIP is 2nd
neg	Far Left have one thing in common with UKIP mad conspiracy theory's about purges and they are the always victims  https://t.co/Nka4xuMPxt
neg	@fronteratech are you for real? UKIP supported austerity in their manifesto! in a byelection in Cornwall last night you went from 1st to 4th
pos	Tories drub UKIP in Camborne Pendarves by-election: UKIP has lost to the Tories with an almost 23 per cent dec... http://t.co/SInLGEhfAH
neg	If you did not vote UKIP in May then you are a major part of the illegal immigrant problem and no part at all of the solution.....
pos	Roll on September 12th!  The destruction of the Left as an electoral force creates the space for UKIP
pos	@LBC @mrjamesob Corbyn has the best chance of winning back SNP, UKIP, Green and 1st time voters
pos	@Bunsolomopo Awesome, good selection there. Yeah i was up 13-18th. Saw Phil Wang, UKIP the Musical and some free stuff as well as Limbo
pos	@UKIP a program of interest to ukip might be the chanel 4 spot on the true cost of ilegals on monday at 10pm it looks quite informative
neg	@martyj21 https://t.co/ulJsErILMH Idiots attracted to all parties. Difference with UKIP is media prepared to dig through years of profiles;
neg	There's a simple solution, just deport all the far right wing Tory &amp; UKIP voting cocksuckers ! https://t.co/kfAn0Z7S15
neg	@LordAshcroft went to UKIP and ppl wont be fooled twice with weasel words I wont vt 4 them again it will b 1st time in 70yrs DC deceitful.
neg	@Independent Backed by The Sun &amp; closest to UKIP - What does this say about the UK electorate! Bigots United!
pos	@JadeFrancesAzim Very strong hold - especially given UKIP's showing in the Barnsley seats in May.
pos	@SLATUKIP  We're on fire at the moment: we've a Tory government by UKIP design implementing our great #ukipmanifesto &amp; the 1st #Brexit vote
neg	@steven_winstone UKIP is undoubtedly a threat to Labour, not so Tories but Plaid may well hop into bed with Labour to gain power.
neg	FFS. Enough. Fuck the Daily Mail, The Sun, UKIP, Front National and all other reactionary purveyors of hatred.... http://t.co/jTrLHGCHxh
neg	@meldrum @iainmartin1 65-70% of Tory &amp; UKIP voters still want to renationalise the railways, as do the 1st &amp; 2nd place cands for Lab Leader.
pos	BBC News - Theresa May: Free EU movement 'for those with jobs' http://t.co/KyoqhvwpL9 quite right Theresa, come and join UKIP
neg	May continues to disguise her "UK out of EU" view. She should do the honourable thing and resign and join UKIP. https://t.co/vQfaLYG4g6
neg	@sweeneyuk1 @roxley @DouglasCarswell @Telegraph that's the problem with UKIP, they want all other EU countries to put UK citizens above 1st.
neg	Theresa May Calls For Curbs To EU Free Movement and usurps many UKIP ideas in the process: http://t.co/j1fZfP89pm
neg	so theresa may has today publicly said the same thing as what nigel farage and UKIP get attacked for saying ??
neg	@pperrin @nellesapelle Very wise. Hard to see UKIP going any further tho. Lab &amp; Tory split may open up new space like you said.
neg	So Twitter, who do you think will be 1st Labour MP to announce they are leaving for UKIP on September 12th?? #JezWeCan
pos	Looking forward to Friday, on the guest list for UKIP's "No" launch for the referendum #UKIP
neg	My Ma's so fucking UKIP. She may as well be smoking Bensons and sipping John Smith's ale as she's giving off about the Chinese
neg	UKIP may be out of the news but they are as poisonous as ever https://t.co/5MI5s1BvDK One of their parliamentary candidates
neg	UKIP boy may have deleted his Twitter profile, but those screenshots will be with him forever.
neg	@Rockerq They will not be safe. We will march on Clapton with lead piping and beat UKIP into the sea.
neg	We've gone from a country that voted UKIP into 3rd place for total votes, the party looking to seriously cut the amount of people coming in
neg	@Tweet4Labour UKIP polled 2nd in Labour-held seats in the north, if we continue with Tory-lite policies then UKIP will crush us in the north
neg	@GudBadAnFozzy @davidsmith42000 @LBC You said he was the 2nd worst, he isn't &amp; UKIP don't vote on non-UK issues
neg	@paulwaugh to be fair Paul, after SNP, UKIP, Boundary changes &amp; 50 fewer MPs, it may not be leader that's influencing the 80% who disagree
neg	@BaronGraham I understand why people may support them, but I totally despise UKIP. They're racist bigoted beasts, nothing average about that
pos	UKIP are the only party offering sensible policies on immigration.  https://t.co/5qza8XTFo6   https://t.co/pgPoVNhOhg
pos	UKIP and the Gay Pride March (2015), by Sean Gabb http://t.co/NfNvGB9Bl1  #gaymarriage #gaypolitics #gaypride #libertarian #ukip
neg	The same ppl who voted UKIP in May are only defending migrants coming to the UK because it seems like the 'conscientious' or 'right' answer.
neg	If there were an election tomorrow,UKIP still wouldnt get a great number of MP's,I hate to say it but I think this country is about finished
pos	Thursday Blackheath By Election. Vote UKIP. You know it makes sense. http://t.co/Xxb1AKBEbT
neg	Deplorable and wrong-headed comments by Bristol's only UKIP councillor. I hope he loses his seat in May and UKIP fold http://t.co/l4k1GggRlm
pos	Looking forward to @OwenJones84 becoming a Tories or indeed UKIP leader one day....... http://t.co/EqE5JvTesW
pos	@freedmanhp4 @JohnRentoul @lordbonkers May be good news for UKIP too though Corbyn is the most Eurosceptic leader since Michael Foot.
pos	@Hurricane_Val @MikeDoocyFox4 Thanks for watching, Valentine! We hope you enjoyed Sports Sunday on @FOX4
pos	2 birthdays, Valentine's day and now gonna see @ItsBMcKnight a 4th time for my anniversary on Thursday and I'm so excited! Can't wait!!
pos	Everyone went to go see J.Cole on Monday and I'm out here about to go see Slipknot and Bullet for my Valentine tomorrow.
pos	So #Deadpool comes out on Feb 12th. If you ask me, it's the perfect movie for a Valentine's date.
pos	.@riiri_senpai Nice! I may get Valentine as well. Undecided. May get it at a later date. There's quite a few I want to be honest.
pos	How cool is this! @radleigh Valentine was on with us 7/26/2015 &amp; on August 7th 2014! You can listen in! !http://t.co/ZkTYC2ctZo #Angels
pos	Anybody wanna see bullet for my Valentine with me this October??
pos	Hoping to mate going Tuesday! Loads of us going to Blackpool if u can get the pass on Valentine's #priorities https://t.co/r3qPsK67T4
pos	I remember How to Make It in America premiered on Valentine's day in 2010. A Sunday. Two days later I met Paul Bailey. :3
pos	I'll never forget Valentine's Day back in 8th grade, like seriously I got the cutest present ever! No one will ever be compared to you
pos	Thought I had to wait till the 14th for bullet for my Valentine's new album to release. I got it now! #fuckyes #venom
pos	#Blazers will spend NYE in Utah vs #Jazz, Play #Wizards on MLK day (Jan. 18) ..good news tho: Team is off Valentine's Day &amp; April Fool's Day
pos	Tomorrow is Friday. You know what that means! We've got a lot to look forward to- the new Bullet for my Valentine... http://t.co/wytKWJN2Fu
pos	@WTFWJOSHD I'm gonna listen in the morning. So far the new Miss May I is my album of the year followed by the new Bullet for my Valentine
pos	Tomorrow, on March 14th, one month after Valentine's day, some men in America (try to) celebrate 'Steak and a BJ' day.
pos	@PellsPool loving "Pellsy ambience"!....may make a drink called that in your honour...I think, Valentine's Ginger, shot of rum, some mint...
pos	@taylorswift13 See you August 24! My sis in law worked on Valentine's with you! Can't wait! http://t.co/RBa0L1jQxf
pos	@massmadesoul RT: "It's a sunny Sunday. How about taking the Valentine out for a spin? It was designed for ..." http://t.co/6K36iLFOBW
pos	@bfmvofficial @TheBrangwyn Anyone selling tickets for Bullet for my Valentine in Swansea, OCT 20th?? Left it too late to order. Contact me.
pos	My Name is Jaehyun, I was born on 14th of February 1997 at the same time with Valentine day. I'm originally came from Seoul -c-
pos	There may be a reason this flower only grows on an island. Not exactly the flower you bring home on Valentine's day https://t.co/seLkR2PlX7
pos	James Bland I'll take this for our 21st anniversary and valentine's day.....but pink roses please http://t.co/yXKAqBpbM4
pos	Why do people make such a big deal out of being alone on Valentine's day? Look, you may not have a lover but theres chocolate
pos	8/18 McCARTNEY Jiyuugaoka Tokyo TOKYO WINGS  1st My Valentine  Let me roll it No more lonely night  Old brown... http://t.co/SyIOCnRqQM
pos	Another Tuesday afternoon treat brought to you by the way back machine. A super early performance of Valentine. https://t.co/jxT0ptboka
pos	http://t.co/019iJeWVDc: Friday Feb 14th 2014 ~ Valentine's day &amp; Full Moon on the same day.Traditionally know... - http://t.co/VYRtuvWixL
pos	Fulton Horse Sale is on Friday!  Welcome to Valentine to all the buyers! http://t.co/dq75VERLth
pos	tomorrow is my last day in Valentine!!!
pos	Do you know? On August 20th is the Chinese valentine's day I wish you all a happy valentine's day http://t.co/FF5pt46yoj
neg	@joerexrode Sorry, Joe, but the only way this team finishes 7th in the Big Ten would be major injuries to Valentine, Harris and Tum...
pos	Throwback Thursday  sophomore year of high school.Taken on my mom's birthday, delivered in time for Valentine's day. http://t.co/cNKoN4JID2
pos	@hajones33 @dawnstaley @SpursFeathers @SECNetwork Luckily the game is the night after on Feb 15, so I can spend Valentine's with my wife :)
pos	This guy needs an editor, lol. He still thinks Valentine manages the Mets. He has not in about 10 yrs @RantSports http://t.co/UMD4RWQYI0
pos	Now every february you'll be my  valentine, valentine let's go all the way tonight, no regrets, just love we can dance until we dien
pos	What a ripper game, Friday night O/35 Js, Shortland v Valentine, nothing left on the bench, all in Semi Final.... http://t.co/2UIzapM2RV
pos	Sadly, the Christmas and NYE turn up will be real af. Then valentine's day &amp;&amp; my 23rd. Then I'm done
pos	5 Star: Kimberly3696 . " I was able to enjoy an awesome belated Valentine's dinner with my husband last Saturday... http://t.co/lJJYx9oyH6
pos	Before you met me.I was all right but things.Were kinda heavy.You brought me to life.Now every February.You'll be my Valentine, Valentine.
pos	I told my mom I wanted to stay in a hotel for my 18th with people, but my birthdays on Valentine's :-)) lucky me
pos	Credits to phenomenal retired English teacher Jan Knispel from Valentine for the great analogy #mohreng
pos	@Glam_And_Gore wanna hang out on Valentine's Day BC it's my 21st birthday and I wanna party
neg	@steve196508 Evrn worse for people born around 14th November. Just the result of a Valentine's shag.
pos	12 years ago today, this guy asked me to be his girlfriend. You're welcome for the 7th grade Valentine's dance photo. http://t.co/tELb488j6j
pos	Hold up My Bloody Valentine takes place on a Friday the 13th? Come on.
pos	Valentine (HS). @OnlyBeavers_ Have you seen these amusing Niall Horan images? You may like: http://t.co/KWgALbLRLw
neg	Remember when I bought cute ass lingerie for valentine's day &amp; my boyfriend sat me down &amp; watched Sin City instead of fucking my brains out?
pos	@BBFanish I wonder if he is going to pass her a Valentine in class tomorrow!
neg	Valentine's day may be rather depressing for me but I barely get to see this...
pos	WEDNESDAY SPECIALS: $2.00 OFF!  ~"VALENTINE" VEGETARIAN SANDWICH with mushrooms, tomato, red onion, roasted red... http://t.co/oSR6or0fNG
neg	I hope that guy goes all out for Valentine's Day. The fkn works. Then a few days before feb 14 he checks her phone, and sees a few messages
neg	Valentine?!...it ain't even close to February yet...
pos	My release "schedule" for the next 2-3 days (before I move): Three pics of @ShippuCakes , The Phinal Phreddy, April, and Valentine.
pos	It's Friday and today we have a Fashion Bomber and Bombshell of the Day combo! Thoughts on Morenike and Valentine... http://t.co/DFF6hZGyeB
pos	I've always related so much to Ender and Valentine all through my life.  I remember writing to OSC in 4th grade about it.
pos	.@rebs_0 Valentine was the first PTX song that I ever sat down to listen to and it made me emotional and touched my heart and idk why
pos	Last Sunday without the NFL until Valentine's Day. Thank god.
neg	One of the infinite reasons why valentine's day is the worst holiday in human existence https://t.co/rTXBO4Dj1x
pos	Kina Grannis - Valentine w/ @soimjenn Just got my tickets for Kina Grannis live in KL! It's happening on the 25th... http://t.co/RVRsMRmcrD
pos	@HeatherMarie40s would rather they were in yours - the Valentine one may still be available, will have to see x
pos	November babies are products of Valentine's day. Thats prob why scorpios are so sexual and affectionate
neg	They think cause they said some vague shit on that Friday in December that when Valentine's day comes around and they're with another girl
neg	This was the last Sunday without #NFL #football until Valentine's day.
neg	I think I posted surprise incest in the Golden Sun fanfic category once on Valentine's Day. I was a terrible person.
neg	@ruraljules If it makes you feeling any better....I got dumped by my 1st boyfriend, by note, right before Valentine's Day. :\
pos	@Flawed_Is_Movie Excellent. Maybe we could organise af screening Flawed Is Beautiful - it's our 25th Birthday next Valentine's Day.
pos	Valentine's Day could be a lovely one for the Blues- a win against Hull may put them within 2 games of the title... http://t.co/S2YUhek3sb
pos	I just found the teddy bear I got from this kid on Valentine's Day in 7th grade lmfaoo
pos	I officially have plans for Valentine's Day. And it may or may not be seeing #Deadpool. (#ItTotallyIs.)
pos	fuuuuuuck deadpool looks so fuckin cool!!!!!!! I'm excited as fuck!! I'm watching that Friday, Saturday, and Valentine's Day, promise you.
pos	Aww, it comes out in February. Just in time for Valentine's Day, @trickypratt! This looks a-mazing. https://t.co/6TPQw9QBmy
neg	I get way too hype about October fuck February Halloween is my Valentine's Day
neg	Dumbass christian thought Valentine's Day was on the 13th... Bye
neg	Ruble sliding again today, with dollar cracking above 64 rubles, for first time since Valentine's Day in February. http://t.co/sL7ZYvAGC5
pos	Hope it's released on Valentine's Day. February right?  https://t.co/UmUgG1Vwqe
neg	But then i remembered she's the same hoe that never gave me a Valentine's Day card back in the 4th grade AND stole my scented eraser.
pos	. @DreamingReviews and the 2nd was a Valentine's Day story about Jane and Wallingford. Wonder if any of my tweeps have those 2 files
pos	@BxsvdSzn exactly it'll be Friday when my car alarm go off and say "merry Christmas" on Valentine's Day
pos	@say_shannon Thank you! And, yes, it's out on Feb 1st in time for Valentine's Day. For reasons.. :) :)
pos	@TheSims I hope yall can find it in your heart to release the find love pack from the survey as a gamepack in Feb for Valentine's Day.
pos	Dad just found a Valentine's Day card I gave him in 1st Grade
pos	@barlowlookalike @DHGBofficial Aww how lovely!!  I think I may hire you for Valentine's Day to surprise us single girls, he he xxx
pos	This is the exact face my girlfriend had when I bought her a Ferrari for Valentine's Day https://t.co/UtQxaQDUWY
neg	The world will end on February 14 in the year 2016. "Valentine's Day. Bummer." http://t.co/vDMMKsq82d
pos	Make any day Valentine's Day with your loved one! Spice up your Fri-date with our authentic Indian and... http://t.co/vtGezsVt55
pos	Hunter: Valentine's Day throwin it back &amp; watchin a bunch of old @jeyyounit11 vids . This was the 1st one I ever seen http://t.co/7oZvBKCtHP
pos	Got two hours of sleep and I'm wide awake watching Valentine's Day... Not the worst Sunday I guess
pos	valentine's day, jesus christ you got some good 'd' right there https://t.co/kM8Q1kF9Je
pos	@CuriouslyEmily just read your blog on Valentine's Day, cracked me up, think you may be a good follow!
pos	@ReticentEva -- Eva had just beat the second task of the Triwizard Tournament, and tomorrow was Valentine's Day; they were allowed to be --
pos	Tomorrow is Valentine's Day! If your guy doesn't hand you a warm, still-beating hobo heart he's just not ready for a serious relationship
pos	@AZEALIABANKS make Blossom your comeback single in February on Valentine's Day
pos	@eilujnaiboc it's gonna be on Valentine's Day so at least it won't be hot and alright I'll go after your practice Thursday
pos	Happy #Double7th! Similar to our Valentine's Day, the Double 7th Festival celebrates all things love... http://t.co/qONos0fb7r
pos	I want to see Valentine's Day boxers that say 'may contain traces of nuts'
pos	&lt;3 Love is in the air.. Today is Valentine's Day in China! Here's everything you need to know: http://t.co/cxgfW2xVpd http://t.co/WG7PdU78fo
pos	I still sleep with the teddy bear rob gave me for Valentine's Day my senior year and I'm starting my junior year of college on Monday!!!
pos	Over the moon to announce that me and April are expecting our own tiny human! Due on Valentine's Day! http://t.co/6uvyOODhCb
pos	@FANEXPOCANADA Left to right: Raven, Logan, Beast, and Jean Grey. It may have been the best Valentine's Day ever. (I volunteer at the SPCA)
pos	If we go to London on Valentine's Day, I will attend Bend It Like Beckham on the 12th or 13th. I WILL BE THERE
neg	900 Jews were burnt alive on 14 February 1349 in the "Valentine's Day" Strasbourg massacre, where the plague had not yet affected the city
pos	@fancytmh omg 7th grade Valentine's Day was so eventful im laughing just thinking about it
neg	@jnmccrmck It may as well be Halloween because people are just as fake on Valentine's Day. BOOM #GOTEEM
pos	Oh dear.. so many love confessions today! It may be my birthday, but it's not Valentine's Day. Hehe.. either way, thank you very much!
neg	See this is my struggle. Don't  give me a Valentine's Day gift as a present, my birthday is the 16th not the 14th https://t.co/xlP7AYnfbQ
pos	Dallas in February! What better way to spend Valentine's Day than with my precious family!
neg	Get me Valentine's Day hearts for Feb. 14 and I'm taking it as a sign you're breaking up with me. Love won't make you eat those things.
pos	welp guys. this is the last sunday with no football until February 14th. Valentine's Day. let's enjoy it while it lasts #GiantsNation
pos	This is the last Sunday without football until Valentine's Day. I couldn't be happier
pos	Today is the last Sunday I have to decide how to use my afternoon until Valentine's Day! #NFL #Football #SundayAfternoons #Excitement
pos	The next Sunday there's no meaningful NFL football on, it will be Valentine's Day. Thank you sweet baby Jesus.
pos	It's been a long wait, but this is the last Sunday without football until Valentine's Day! We're in it for the long haul #Football #NFL
pos	ATTENTION! This is the last Sunday with no NFL game until...  Valentine's Day.  **fist pump**  **touchdown dance**  (h/t @NFLprguy)
neg	This is the last agonizing Sunday of the year. No more of these until Valentine's Day.
pos	Gotta get a girl by February just so I can see this Phantom of the Opera with. Idc about Valentine's Day lol
pos	A post you may have missed: Love Yourself on Valentine's Day http://t.co/DaABTv3tGh
pos	in 6th grade there was this boy that liked me, but I hated him, and for Valentine's Day he put a card in my locker w. $5 in it... goals.
pos	Feb 16? Can we please move it on Feb 14? I want a deadpool kind of Valentine's Day
pos	@310KINGPIN @Venice311 Practicing for the great topless march on Venice Beach, taking it a bit further?  A matter of principle, or meth?
pos	@airiannaduron I'm going to Venice Beach next Thursday!
pos	Did I tell anyone about the wedding I witnessed on Venice Beach on Saturday? Both women were wearing beautiful dresses and were so happy. &lt;3
pos	@byun100 i'm drinking with my best friend LMAO kcon for us will be on sunday ; u; we went to santa monica and venice beach today!!!
pos	I really need carter to go to venice beach on monday, makayla will try to meet him and make me a video kskddkdkkjsjus
pos	95% going to venice beach tomorrow!!! :D !!!
pos	venice beach was perfect and tomorrow i'm going to disneyland, god bless.
pos	LIVE on #Periscope: Sunday at the Venice beach https://t.co/JT3ZkXXhtf
pos	While all you fucks go to school tomorrow, ill be waking up to go to Venice beach
pos	@DEADXP00L I saw Best Coast there for the first time during 7th grade along with Wavves on Venice Beach
pos	Ava Frye Live at Venice Beach | House of the Rising Sun: http://t.co/57tqdaqNNH via @YouTube
pos	This is happening in Venice Beach on Sunday with @am_chalk and friends. Lets hang! I'll have stickers with me. http://t.co/5wWSMCrJma
pos	Oi Taco Tuesday's is the one! Best Burrito's on the west coast awards 1. San Diego, PB 2. San Francisco, Mission 3. Venice Beach, LA
pos	Oh how the sun makes me happy.   #sunsetswithmearethebest @ Venice Beach https://t.co/WHrWO6zHv0
pos	TODAY, Aug 5, Join Eric Pearl in Venice Beach at 6:30PM! We look forward to seeing you there!  Eric will share... http://t.co/QH3YAL6iWe
pos	I just wanna be at Venice beach rn smoking on some cali OG drinking and listening to music with a hole bunch of ppl watching the sun go down
pos	Happy Friday ladies!! I'm working from my gorgeous airbnb in Venice Beach today! This is what it looks like to... http://t.co/PsW5kP0zXn
pos	Correction: @CicLAvia is coming to LA on Sunday! Open streets from Culver City to Venice Beach. Will you be there? #CicLAvia
pos	@NaPpY_Brand Bet that up. I get there the 27th. Still gotta book spot... Tryin to stay on Venice beach
pos	Saturday-ing with these cool kids // #venicebeach @ Abbott Kinney- Venice Beach https://t.co/ryCYMsZuEo
pos	@hitchBOT soaked up the sun at Venice Beach! He even got a tattoo! @gishwhes #hitchBOTreturns #TeamChronicallyAwesome http://t.co/fobmyJEAkD
pos	Venice Beach and/or Mission Beach dates will get you at least to 2nd base. I promise.
pos	Had a relaxing Saturday by hitting Venice Beach and finishing up the night with a couple massage. #lovelife #rnr http://t.co/FPMg5WPQba
pos	Venice beach tomorrow; what's the move. YKTD
pos	Did you see @ivylevan launch her album #NoGood in Venice Beach on Friday? Check the #video: http://t.co/jJ3aUUc9D2 http://t.co/CRRMo0ukde
pos	Venice Beach may be the strangest place I have ever visited. Even the homeless have skate boards...
pos	Can I just go soak up the California sun on Venice Beach one more time before school starts?
pos	Moving on to San Diego tomorrow; Venice Beach tonight... http://t.co/OpJZS4AefO
pos	Out here in venice beach finna watch the sun rise
pos	@sheerluke we're staying around Venice beach area all day tomorrow if you wanna do something?
pos	@jnesky88 @SprayWizzard @carol_swords Nice playing J! No play for me until Mon now, going to Venice Beach tomorrow
pos	Lovely last day at Venice Beach before coming home tomorrow #venicebeach #cali #love https://t.co/BleSU4Tx47
